timestamp,cpu_usage_percent
1779993315,68.17033898305115
1779993330,68.10932203389851
1779993345,68.26864406779227
1779993360,68.28644067796847
1779993375,68.8110169491551
1779993390,69.18813559321896
1779993405,68.29067796610062
1779993420,67.12033898305243
1779993435,67.3449152542359
1779993450,67.12457627118951
1779993465,66.9508474576287
1779993480,66.59406779661245
1779993495,67.15169491525542
1779993510,67.48559322033789
1779993525,67.30254237287998
1779993540,67.49491525423502
1779993555,67.50254237287879
1779993570,67.50169491525581
1779993585,67.62203389830282
1779993600,67.7050847457638
1779993615,67.68389830508337
1779993630,67.7161016949118
1779993645,67.62118644067985
1779993660,67.6881355932155
1779993675,67.55423728813432
1779993690,67.35932203389554
1779993705,67.09152542372823
1779993720,67.30423728813825
1779993720,67.30423728813825
1779993735,67.6076271186407
1779993750,67.5065593665031
1779993765,67.28389830508327
1779993780,67.54152542373049
1779993795,67.08050847457528
1779993810,66.90932203390068
1779993825,67.25847457627316
1779993840,67.26864406779819
1779993855,67.2271186440677
1779993870,67.06694915253863
1779993885,66.92203389830695
1779993900,66.90593220338904
1779993915,67.17118644068005
1779993930,67.24215079424198
1779993945,67.15847457627375
1779993960,67.86864406779463
1779993975,68.09322033898059
1779993990,67.88898305084716
1779994005,68.11694915254473
1779994020,68.04322033898335
1779994035,68.26440677966012
1779994050,67.88644067796344
1779994065,68.48813559321817
1779994080,68.29406779660978
1779994095,68.11588553142644
1779994110,67.95677966101815
1779994125,67.76610169491397
1779994140,67.91949152542225
1779994155,68.26949152542758
1779994170,68.04406779661372
1779994185,68.15593220338904
1779994200,68.22966101694796
1779994215,68.1050847457639
1779994230,68.36271186440865
1779994245,67.68389830508337
1779994260,67.61271186440322
1779994275,67.70169491525463
1779994290,67.89745762712131
1779994305,67.83898305084746
1779994320,67.79745762711944
1779994335,68.06440677966131
1779994350,68.29237288135396
1779994365,68.24576271186342
1779994380,68.2898305084801
1779994395,68.2635593220347
1779994410,68.30593220339061
1779994425,68.35084745762781
1779994440,68.520338983054
1779994455,68.58474576271088
1779994470,68.68644067796363
1779994485,68.49661016948984
1779994500,68.69428003877664
1779994515,68.86779661016821
1779994530,69.1864406779656
1779994545,68.56525423728873
1779994560,68.40423728813668
1779994575,68.57457627118585
1779994590,68.90169491525494
1779994605,68.33050847457775
1779994620,68.15084745762653
1779994635,68.0983050847431
1779994650,68.13983050847358
1779994665,67.7593220338981
1779994680,67.62881355932115
1779994695,68.37627118644285
1779994710,68.37966101694461
1779994725,67.89576271186303
1779994740,67.56864406779641
1779994755,67.22796610169561
1779994770,67.53050847458002
1779994785,67.50254237288125
1779994800,67.07372881355941
1779994815,67.31440677966083
1779994830,67.51016949152503
1779994845,67.58898305084648
1779994860,67.40084745762603
1779994875,67.47203389830617
1779994890,67.4644067796624
1779994905,67.81355932203488
1779994920,67.42796610169196
1779994935,67.54830508474636
1779994950,67.68813559322291
1779994965,68.27372881355724
1779994980,67.87288135593171
1779994995,67.73389830508307
1779995010,68.1915254237291
1779995025,68.60254237288214
1779995040,68.75932203389712
1779995055,68.86716022264295
1779995070,69.04830508474734
1779995085,69.61694915254326
1779995100,69.80254237288244
1779995115,69.36949152542353
1779995130,69.4254237288112
1779995145,69.4813559322038
1779995160,69.13305084745922
1779995175,69.20169491525562
1779995190,69.15084745762555
1779995205,69.30254237288294
1779995220,69.44915254237534
1779995235,69.77372881355824
1779995250,69.7144067796614
1779995265,69.41546159009141
1779995280,69.23983050847447
1779995295,69.3016949152501
1779995310,69.09661016948876
1779995325,69.02033898305105
1779995340,68.93135593220211
1779995355,68.95593220338677
1779995370,68.96525423728636
1779995385,69.00932203390057
1779995400,68.16049328311983
1779995415,68.27966101695014
1779995430,68.22457627118546
1779995445,68.33474576271483
1779995460,67.95423728813441
1779995475,67.64661016948995
1779995490,67.93898305084687
1779995505,67.63961111600214
1779995520,67.52542372881257
1779995535,67.04322033898187
1779995550,67.24322033898562
1779995565,67.40338983050975
1779995580,66.9194915254257
1779995595,66.96101694915373
1779995610,67.16101694915254
1779995625,67.00169491525384
1779995640,66.7322033898307
1779995655,67.12542372881248
1779995670,66.9550847457633
1779995685,67.11101694915284
1779995700,66.98220338982924
1779995715,66.8279661016955
1779995730,67.15254237288333
1779995745,67.61440677966151
1779995760,67.83898305084746
1779995775,67.74745762711727
1779995790,67.73813559322015
1779995805,68.01949152542413
1779995820,68.29576271186313
1779995835,67.98728813559323
1779995850,67.98728813559076
1779995865,67.82457627118782
1779995880,68.1525423728774
1779995895,67.733898305088
1779995910,67.63983050847655
1779995925,67.61525423728696
1779995940,67.95169491525314
1779995955,67.38813559321974
1779995970,67.50762711864378
1779995985,67.44067796610071
1779996000,67.78644067796897
1779996015,67.35593220339378
1779996030,67.114406779662
1779996045,67.36355932203261
1779996060,67.80677966101409
1779996075,67.42457627118526
1779996090,67.49915254236716
1779996105,67.10593220339032
1779996120,67.75593220338646
1779996135,67.52966101694965
1779996150,67.51864406779424
1779996165,68.11716530735129
1779996180,68.34597731540893
1779996195,68.58220338983209
1779996210,69.08983050847537
1779996225,69.26525423728953
1779996240,69.18220338982853
1779996255,69.64067796610496
1779996270,69.92966101695023
1779996285,70.53983050847665
1779996300,70.3966101694934
1779996315,70.98155266744092
1779996330,71.03305084745536
1779996345,70.90677966101548
1779996360,70.83813559321659
1779996375,71.01101694915441
1779996390,71.3449152542369
1779996405,70.95593220338974
1779996420,70.74491525423552
1779996435,71.09067796610377
1779996450,71.16271186440687
1779996465,70.5635593220334
1779996480,69.94661016949112
1779996495,70.0355932203376
1779996510,69.47711864407165
1779996525,69.1991525423719
1779996540,69.75508474576154
1779996555,69.3415254237297
1779996570,69.14544893676748
1779996585,69.026271186439
1779996600,68.82542372880981
1779996615,68.40169491525295
1779996630,68.26779661017176
1779996645,68.23474576271047
1779996660,68.34491525423738
1779996675,67.81864406779741
1779996690,67.86101694915087
1779996705,67.71727745141308
1779996720,67.75508474575858
1779996735,67.47288135593162
1779996750,67.05084745762811
1779996765,67.04553929179052
1779996780,67.22457627118398
1779996795,67.02542372881554
1779996810,66.98050847457588
1779996825,66.63305084745181
1779996840,66.70384130384475
1779996855,66.5542372881353
1779996870,66.40084745762948
1779996885,66.41779661016791
1779996900,66.65084745762555
1779996915,66.36355932203607
1779996930,66.70677966101813
1779996945,66.76864406779622
1779996960,66.83559322034175
1779996975,67.00338983050966
1779996990,67.4855932203379
1779997005,67.56949152542185
1779997020,67.93135593220063
1779997035,68.23050847457588
1779997050,68.41588756533923
1779997065,68.92881355932086
1779997080,69.04661016949153
1779997095,69.55932203389732
1779997110,69.56779661016654
1779997125,70.12881355932115
1779997140,70.40423728813717
1779997155,70.62288135593516
1779997170,70.81016949152277
1779997185,71.1042372881355
1779997200,71.8288135593259
1779997215,72.26016949152651
1779997230,72.5762711864402
1779997245,72.76610169491644
1779997260,73.0593220338988
1779997275,73.54745762711993
1779997290,73.6898305084728
1779997305,74.17203389830598
1779997320,74.46271186440461
1779997335,75.12288135593319
1779997350,74.98135593220576
1779997365,75.3033898305074
1779997380,75.59322033898059
1779997395,75.5025423728783
1779997410,75.86610169491536
1779997425,76.37372881355864
1779997440,76.62796610169669
1779997455,77.09406779660948
1779997470,78.01610169491495
1779997485,78.15508474576114
1779997500,78.16271186440491
1779997515,78.6830508474594
1779997530,78.9161016949121
1779997545,79.53559322034056
1779997560,79.66864406779385
1779997575,79.5662402288802
1779997590,80.03305084745881
1779997605,80.20749293215891
1779997620,80.53898305084381
1779997635,81.05762711864742
1779997650,80.7966101694935
1779997665,81.14322033898473
1779997680,81.24915254236963
1779997695,81.11271186440717
1779997710,81.30932203389682
1779997725,81.31864406779641
1779997740,80.79661016949103
1779997755,80.48050847457735
1779997770,80.52711864407036
1779997785,80.37203389830134
1779997800,80.39237288135878
1779997815,80.19576271186422
1779997830,79.73559322033691
1779997845,79.90762711864683
1779997860,79.8439311452962
1779997875,80.2830508474524
1779997890,80.01440677966211
1779997905,80.0601694915272
1779997920,80.12542372881691
1779997935,80.32796610169453
1779997950,80.55338983050345
1779997965,80.35508474576292
1779997980,80.31610169491121
1779997995,81.21271186440659
1779998010,81.062711864405
1779998025,80.50762711864327
1779998040,80.94915254237141
1779998055,80.85593220339278
1779998070,80.55338983051085
1779998085,80.5627118644055
1779998100,80.63833249153141
1779998115,80.76949152542264
1779998130,81.04152542372705
1779998145,80.66779661016989
1779998160,80.74152542372882
1779998175,80.9389830508439
1779998190,80.51355932203124
1779998205,80.34491525423788
1779998220,80.05932203390176
1779998235,79.89830508474725
1779998250,79.77711864406987
1779998265,79.6169491525408
1779998280,79.48135593220131
1779998295,79.38135593220191
1779998310,79.45932203389792
1779998325,80.78305084745931
1779998340,81.59915254237495
1779998355,82.45084745762821
1779998370,83.23983050847546
1779998385,83.68135593220359
1779998400,84.26101694915245
1779998415,84.98305084745664
1779998430,85.44491525423729
1779998445,86.40084745762455
1779998460,86.97372881355754
1779998475,87.27457627118615
1779998490,88.50084745762692
1779998505,89.00677966101685
1779998520,89.60254237288116
1779998535,89.81186440677956
1779998550,90.30338983050738
1779998565,91.14745762711686
1779998580,91.97203389830419
1779998595,92.3169491525396
1779998610,93.08898305084846
1779998625,92.59745762711815
1779998640,92.92542372881513
1779998655,92.88898305084716
1779998670,92.76186440677935
1779998685,92.26440677966112
1779998700,91.49152542372684
1779998715,90.37128435982294
1779998730,89.49491525423798
1779998745,88.95677966101468
1779998760,87.63474576271403
1779998775,87.3685156120217
1779998790,86.53389830508524
1779998805,85.54406779660879
1779998820,85.55084745762959
1779998835,85.74152542373128
1779998850,84.83644067796669
1779998865,84.31186440678252
1779998880,83.10932203389604
1779998895,83.010169491527
1779998910,82.93971484552458
1779998925,82.54237288135839
1779998940,81.69406779660939
1779998955,80.43474576271225
1779998970,80.39067796610297
1779998985,80.30169491525157
1779999000,79.99491525423502
1779999015,80.36610169491338
1779999030,80.14152542372743
1779999045,80.37542372881296
1779999060,80.37288135593171
1779999075,79.70338983050847
1779999090,79.72203389830766
1779999105,79.92542372881317
1779999120,79.45593220338874
1779999135,80.08728813559065
1779999150,80.0644067796618
1779999165,80.04576271186016
1779999180,80.4211864406756
1779999195,79.58305084746148
1779999210,79.51426789334323
1779999225,79.60593220338785
1779999240,79.51779661016683
1779999255,79.91610169491358
1779999270,79.80000000000118
1779999285,80.0033898305067
1779999300,80.26610169491644
1779999315,80.40677966101597
1779999330,80.12542372881198
1779999345,80.39915254237467
1779999360,80.07796610169599
1779999375,80.64589392614495
1779999390,80.93741737344133
1779999405,80.70338983050995
1779999420,81.33389830508395
1779999435,81.20932203389495
1779999450,80.94067796609971
1779999465,80.80254237288145
1779999480,80.53644067796748
1779999495,80.67033898305114
1779999510,80.19661016948965
1779999525,80.07881355931897
1779999540,79.98220338982873
1779999555,80.0720338983031
1779999570,79.94745762711904
1779999585,80.08728813559559
1779999600,80.00423728813708
1779999615,80.05338983050888
1779999630,79.89237288135682
1779999645,79.85762711864466
1779999660,79.82372881356041
1779999675,79.61440677965955
1779999690,79.51610169491347
1779999705,79.23983050847447
1779999720,79.09152542373366
1779999735,79.54830508474191
1779999750,79.07796610169451
1779999765,79.41504489876218
