timestamp,datetime_utc,handler,value
1779917520,2026-05-27T21:32:00,/transfers/,32.2271186440678
1779917535,2026-05-27T21:32:15,/transfers/,32.03728813559322
1779917550,2026-05-27T21:32:30,/transfers/,32.23050847457627
1779917565,2026-05-27T21:32:45,/transfers/,32.4271186440678
1779917580,2026-05-27T21:33:00,/transfers/,32.094915254237286
1779917595,2026-05-27T21:33:15,/transfers/,32.671186440677964
1779917610,2026-05-27T21:33:30,/transfers/,32.57627118644068
1779917625,2026-05-27T21:33:45,/transfers/,32.42372881355932
1779917640,2026-05-27T21:34:00,/transfers/,32.90508474576271
1779917655,2026-05-27T21:34:15,/transfers/,32.73220338983051
1779917670,2026-05-27T21:34:30,/transfers/,32.67796610169491
1779917685,2026-05-27T21:34:45,/transfers/,32.683129340592856
1779917700,2026-05-27T21:35:00,/transfers/,33.101694915254235
1779917715,2026-05-27T21:35:15,/transfers/,33.00677966101695
1779917730,2026-05-27T21:35:30,/transfers/,33.45423728813559
1779917745,2026-05-27T21:35:45,/transfers/,32.909769913240964
1779917760,2026-05-27T21:36:00,/transfers/,33.14576271186441
1779917775,2026-05-27T21:36:15,/transfers/,33.2985308374972
1779917790,2026-05-27T21:36:30,/transfers/,33.12881355932203
1779917805,2026-05-27T21:36:45,/transfers/,32.32440270493691
1779917820,2026-05-27T21:37:00,/transfers/,32.62372881355932
1779917835,2026-05-27T21:37:15,/transfers/,32.538983050847456
1779917850,2026-05-27T21:37:30,/transfers/,32.172881355932205
1779917865,2026-05-27T21:37:45,/transfers/,31.9864406779661
1779917880,2026-05-27T21:38:00,/transfers/,32.4271186440678
1779917895,2026-05-27T21:38:15,/transfers/,32.14237288135593
1779917910,2026-05-27T21:38:30,/transfers/,32.20677966101695
1779917925,2026-05-27T21:38:45,/transfers/,32.56271186440678
1779917940,2026-05-27T21:39:00,/transfers/,32.50508474576271
1779917955,2026-05-27T21:39:15,/transfers/,32.41694915254237
1779917970,2026-05-27T21:39:30,/transfers/,32.73220338983051
1779917985,2026-05-27T21:39:45,/transfers/,32.64382785764917
1779918000,2026-05-27T21:40:00,/transfers/,32.088135593220336
1779918015,2026-05-27T21:40:15,/transfers/,32.15964908117709
1779918030,2026-05-27T21:40:30,/transfers/,32.118390827963324
1779918045,2026-05-27T21:40:45,/transfers/,31.72203389830508
1779918060,2026-05-27T21:41:00,/transfers/,32.31525423728814
1779918075,2026-05-27T21:41:15,/transfers/,32.6406779661017
1779918090,2026-05-27T21:41:30,/transfers/,32.41016949152542
1779918105,2026-05-27T21:41:45,/transfers/,32.78983050847457
1779918120,2026-05-27T21:42:00,/transfers/,32.989830508474576
1779918135,2026-05-27T21:42:15,/transfers/,32.73898305084746
1779918150,2026-05-27T21:42:30,/transfers/,33.074576271186444
1779918165,2026-05-27T21:42:45,/transfers/,32.85423728813559
1779918180,2026-05-27T21:43:00,/transfers/,32.61694915254237
1779918195,2026-05-27T21:43:15,/transfers/,32.989830508474576
1779918210,2026-05-27T21:43:30,/transfers/,32.87457627118644
1779918225,2026-05-27T21:43:45,/transfers/,32.40677966101695
1779918240,2026-05-27T21:44:00,/transfers/,32.461016949152544
1779918255,2026-05-27T21:44:15,/transfers/,32.18983050847458
1779918270,2026-05-27T21:44:30,/transfers/,32.07118644067796
1779918285,2026-05-27T21:44:45,/transfers/,32.15593220338983
1779918300,2026-05-27T21:45:00,/transfers/,32.42744841472964
1779918315,2026-05-27T21:45:15,/transfers/,32.016949152542374
1779918330,2026-05-27T21:45:30,/transfers/,32.42372881355932
1779918345,2026-05-27T21:45:45,/transfers/,32.603389830508476
1779918360,2026-05-27T21:46:00,/transfers/,32.21694915254237
1779918375,2026-05-27T21:46:15,/transfers/,32.43050847457627
1779918390,2026-05-27T21:46:30,/transfers/,33.0271186440678
1779918405,2026-05-27T21:46:45,/transfers/,32.433898305084746
1779918420,2026-05-27T21:47:00,/transfers/,32.23050847457627
1779918435,2026-05-27T21:47:15,/transfers/,32.566101694915254
1779918450,2026-05-27T21:47:30,/transfers/,32.481355932203385
1779918465,2026-05-27T21:47:45,/transfers/,32.58305084745763
1779918480,2026-05-27T21:48:00,/transfers/,32.86440677966102
1779918495,2026-05-27T21:48:15,/transfers/,32.54915254237288
1779918510,2026-05-27T21:48:30,/transfers/,32.827118644067795
1779918525,2026-05-27T21:48:45,/transfers/,32.96271186440678
1779918540,2026-05-27T21:49:00,/transfers/,33.26779661016949
1779918555,2026-05-27T21:49:15,/transfers/,33.13220338983051
1779918570,2026-05-27T21:49:30,/transfers/,33.37966101694915
1779918585,2026-05-27T21:49:45,/transfers/,33.31525423728814
1779918600,2026-05-27T21:50:00,/transfers/,33.108474576271185
1779918615,2026-05-27T21:50:15,/transfers/,33.3457627118644
1779918630,2026-05-27T21:50:30,/transfers/,33.007450999003375
1779918645,2026-05-27T21:50:45,/transfers/,32.922257100048135
1779918660,2026-05-27T21:51:00,/transfers/,32.96271186440678
1779918675,2026-05-27T21:51:15,/transfers/,32.68813559322034
1779918690,2026-05-27T21:51:30,/transfers/,32.48474576271187
1779918705,2026-05-27T21:51:45,/transfers/,32.89152542372881
1779918720,2026-05-27T21:52:00,/transfers/,32.87118644067797
1779918735,2026-05-27T21:52:15,/transfers/,33.023728813559316
1779918750,2026-05-27T21:52:30,/transfers/,33.440677966101696
1779918765,2026-05-27T21:52:45,/transfers/,32.78305084745762
1779918780,2026-05-27T21:53:00,/transfers/,32.467796610169486
1779918795,2026-05-27T21:53:15,/transfers/,33.05423728813559
1779918810,2026-05-27T21:53:30,/transfers/,32.55593220338983
1779918825,2026-05-27T21:53:45,/transfers/,32.59322033898305
1779918840,2026-05-27T21:54:00,/transfers/,32.81016949152542
1779918855,2026-05-27T21:54:15,/transfers/,32.650847457627115
1779918870,2026-05-27T21:54:30,/transfers/,32.813559322033896
1779918885,2026-05-27T21:54:45,/transfers/,32.891525423728815
1779918900,2026-05-27T21:55:00,/transfers/,32.501694915254234
1779918915,2026-05-27T21:55:15,/transfers/,32.559322033898304
1779918930,2026-05-27T21:55:30,/transfers/,32.69152542372881
1779918945,2026-05-27T21:55:45,/transfers/,32.64406779661017
1779918960,2026-05-27T21:56:00,/transfers/,32.467796610169486
1779918975,2026-05-27T21:56:15,/transfers/,32.62711864406779
1779918990,2026-05-27T21:56:30,/transfers/,32.43050847457627
1779919005,2026-05-27T21:56:45,/transfers/,32.11186440677966
1779919020,2026-05-27T21:57:00,/transfers/,32.603389830508476
1779919035,2026-05-27T21:57:15,/transfers/,31.908474576271185
1779919050,2026-05-27T21:57:30,/transfers/,31.99322033898305
1779919065,2026-05-27T21:57:45,/transfers/,32.05423728813559
1779919080,2026-05-27T21:58:00,/transfers/,31.97966101694915
1779919095,2026-05-27T21:58:15,/transfers/,32.02033898305085
1779919110,2026-05-27T21:58:30,/transfers/,32.159322033898306
1779919125,2026-05-27T21:58:45,/transfers/,31.776271186440677
1779919140,2026-05-27T21:59:00,/transfers/,31.7864406779661
1779919155,2026-05-27T21:59:15,/transfers/,32.14915254237288
1779919170,2026-05-27T21:59:30,/transfers/,31.80677966101695
1779919185,2026-05-27T21:59:45,/transfers/,31.74237288135593
1779919200,2026-05-27T22:00:00,/transfers/,32.003389830508475
1779919215,2026-05-27T22:00:15,/transfers/,31.57539737931035
1779919230,2026-05-27T22:00:30,/transfers/,31.664406779661018
1779919245,2026-05-27T22:00:45,/transfers/,32.061016949152545
1779919260,2026-05-27T22:01:00,/transfers/,31.7864406779661
1779919275,2026-05-27T22:01:15,/transfers/,31.55593220338983
1779919290,2026-05-27T22:01:30,/transfers/,32.115254237288134
1779919305,2026-05-27T22:01:45,/transfers/,32.159322033898306
1779919320,2026-05-27T22:02:00,/transfers/,32.30847457627119
1779919335,2026-05-27T22:02:15,/transfers/,32.95593220338983
1779919350,2026-05-27T22:02:30,/transfers/,32.56949152542373
1779919365,2026-05-27T22:02:45,/transfers/,32.66779661016949
1779919380,2026-05-27T22:03:00,/transfers/,32.983050847457626
1779919395,2026-05-27T22:03:15,/transfers/,32.623728813559325
1779919410,2026-05-27T22:03:30,/transfers/,32.708474576271186
1779919425,2026-05-27T22:03:45,/transfers/,32.92881355932204
1779919440,2026-05-27T22:04:00,/transfers/,32.566101694915254
1779919455,2026-05-27T22:04:15,/transfers/,32.68474576271186
1779919470,2026-05-27T22:04:30,/transfers/,32.9864406779661
1779919485,2026-05-27T22:04:45,/transfers/,32.79322033898305
1779919500,2026-05-27T22:05:00,/transfers/,32.86135113238439
1779919515,2026-05-27T22:05:15,/transfers/,33.14621033529502
1779919530,2026-05-27T22:05:30,/transfers/,32.99322033898305
1779919545,2026-05-27T22:05:45,/transfers/,32.63389830508474
1779919560,2026-05-27T22:06:00,/transfers/,32.884745762711866
1779919575,2026-05-27T22:06:15,/transfers/,32.657627118644065
1779919590,2026-05-27T22:06:30,/transfers/,32.538983050847456
1779919605,2026-05-27T22:06:45,/transfers/,32.44406779661017
1779919620,2026-05-27T22:07:00,/transfers/,32.31186440677966
1779919635,2026-05-27T22:07:15,/transfers/,32.14237288135593
1779919650,2026-05-27T22:07:30,/transfers/,32.30847457627119
1779919665,2026-05-27T22:07:45,/transfers/,32.057627118644064
1779919680,2026-05-27T22:08:00,/transfers/,31.796610169491522
1779919695,2026-05-27T22:08:15,/transfers/,31.88813559322034
1779919710,2026-05-27T22:08:30,/transfers/,31.694915254237287
1779919725,2026-05-27T22:08:45,/transfers/,31.396610169491524
1779919740,2026-05-27T22:09:00,/transfers/,31.650847457627115
1779919755,2026-05-27T22:09:15,/transfers/,31.369491525423726
1779919770,2026-05-27T22:09:30,/transfers/,30.827118644067795
1779919785,2026-05-27T22:09:45,/transfers/,30.922033898305084
1779919800,2026-05-27T22:10:00,/transfers/,31.18326225940515
1779919815,2026-05-27T22:10:15,/transfers/,31.237288135593218
1779919830,2026-05-27T22:10:30,/transfers/,31.427118644067797
1779919845,2026-05-27T22:10:45,/transfers/,31.48135593220339
1779919860,2026-05-27T22:11:00,/transfers/,31.671186440677964
1779919875,2026-05-27T22:11:15,/transfers/,31.684745762711863
1779919890,2026-05-27T22:11:30,/transfers/,31.9421563243639
1779919905,2026-05-27T22:11:45,/transfers/,32.050847457627114
1779919920,2026-05-27T22:12:00,/transfers/,32.003389830508475
1779919935,2026-05-27T22:12:15,/transfers/,31.630508474576267
1779919950,2026-05-27T22:12:30,/transfers/,31.9864406779661
1779919965,2026-05-27T22:12:45,/transfers/,32.11186440677966
1779919980,2026-05-27T22:13:00,/transfers/,31.969491525423727
1779919995,2026-05-27T22:13:15,/transfers/,32.08135593220339
1779920010,2026-05-27T22:13:30,/transfers/,31.81016949152542
1779920025,2026-05-27T22:13:45,/transfers/,31.840677966101694
1779920040,2026-05-27T22:14:00,/transfers/,31.37627118644068
1779920055,2026-05-27T22:14:15,/transfers/,30.966101694915256
1779920070,2026-05-27T22:14:30,/transfers/,30.63050847457627
1779920085,2026-05-27T22:14:45,/transfers/,30.115254237288134
1779920100,2026-05-27T22:15:00,/transfers/,29.15593220338983
1779920115,2026-05-27T22:15:15,/transfers/,28.589830508474577
1779920130,2026-05-27T22:15:30,/transfers/,27.79322033898305
1779920145,2026-05-27T22:15:45,/transfers/,26.708474576271186
1779920160,2026-05-27T22:16:00,/transfers/,26.105084745762714
1779920175,2026-05-27T22:16:15,/transfers/,25.4
1779920190,2026-05-27T22:16:30,/transfers/,24.48813559322034
1779920205,2026-05-27T22:16:45,/transfers/,23.627118644067796
1779920220,2026-05-27T22:17:00,/transfers/,22.698305084745762
1779920235,2026-05-27T22:17:15,/transfers/,22.176271186440676
1779920250,2026-05-27T22:17:30,/transfers/,21.338983050847457
1779920265,2026-05-27T22:17:45,/transfers/,20.63050847457627
1779920280,2026-05-27T22:18:00,/transfers/,20.050847457627118
1779920295,2026-05-27T22:18:15,/transfers/,18.587098330145718
1779920310,2026-05-27T22:18:30,/transfers/,18.783050847457623
1779920325,2026-05-27T22:18:45,/transfers/,18.48135593220339
1779920340,2026-05-27T22:19:00,/transfers/,18.203389830508474
1779920355,2026-05-27T22:19:15,/transfers/,17.793220338983048
1779920370,2026-05-27T22:19:30,/transfers/,17.71186440677966
1779920385,2026-05-27T22:19:45,/transfers/,17.694915254237287
1779920400,2026-05-27T22:20:00,/transfers/,17.769491525423728
1779920415,2026-05-27T22:20:15,/transfers/,17.579661016949153
1779920430,2026-05-27T22:20:30,/transfers/,17.183050847457626
1779920445,2026-05-27T22:20:45,/transfers/,17.227118644067797
1779920460,2026-05-27T22:21:00,/transfers/,17.223728813559323
1779920475,2026-05-27T22:21:15,/transfers/,17.183050847457626
1779920490,2026-05-27T22:21:30,/transfers/,17.223728813559323
1779920505,2026-05-27T22:21:45,/transfers/,17.122033898305084
1779920520,2026-05-27T22:22:00,/transfers/,17.145762711864407
1779920535,2026-05-27T22:22:15,/transfers/,17.26779661016949
1779920550,2026-05-27T22:22:30,/transfers/,17.244067796610167
1779920565,2026-05-27T22:22:45,/transfers/,17.016949152542374
1779920580,2026-05-27T22:23:00,/transfers/,16.88135593220339
1779920595,2026-05-27T22:23:15,/transfers/,17.105084745762714
1779920610,2026-05-27T22:23:30,/transfers/,17.03728813559322
1779920625,2026-05-27T22:23:45,/transfers/,16.796610169491526
1779920640,2026-05-27T22:24:00,/transfers/,16.79322033898305
1779920655,2026-05-27T22:24:15,/transfers/,16.864406779661017
1779920670,2026-05-27T22:24:30,/transfers/,16.871186440677967
1779920685,2026-05-27T22:24:45,/transfers/,16.922033898305084
1779920700,2026-05-27T22:25:00,/transfers/,17.030508474576273
1779920715,2026-05-27T22:25:15,/transfers/,17.02033898305085
1779920730,2026-05-27T22:25:30,/transfers/,17.196610169491525
1779920745,2026-05-27T22:25:45,/transfers/,17.34237288135593
1779920760,2026-05-27T22:26:00,/transfers/,17.511864406779658
1779920775,2026-05-27T22:26:15,/transfers/,17.366101694915255
1779920790,2026-05-27T22:26:30,/transfers/,17.38305084745763
1779920805,2026-05-27T22:26:45,/transfers/,17.413559322033898
1779920820,2026-05-27T22:27:00,/transfers/,17.410169491525423
1779920835,2026-05-27T22:27:15,/transfers/,17.494915254237288
1779920850,2026-05-27T22:27:30,/transfers/,17.484745762711864
1779920865,2026-05-27T22:27:45,/transfers/,17.71864406779661
1779920880,2026-05-27T22:28:00,/transfers/,17.603389830508476
1779920895,2026-05-27T22:28:15,/transfers/,17.75593220338983
1779920910,2026-05-27T22:28:30,/transfers/,17.647457627118644
1779920925,2026-05-27T22:28:45,/transfers/,17.735593220338984
1779920940,2026-05-27T22:29:00,/transfers/,17.559322033898304
1779920955,2026-05-27T22:29:15,/transfers/,17.63728813559322
1779920970,2026-05-27T22:29:30,/transfers/,17.45762711864407
1779920985,2026-05-27T22:29:45,/transfers/,17.250847457627117
1779921000,2026-05-27T22:30:00,/transfers/,17.203389830508474
1779921015,2026-05-27T22:30:15,/transfers/,17.264406779661016
1779921030,2026-05-27T22:30:30,/transfers/,17.277966101694915
1779921045,2026-05-27T22:30:45,/transfers/,17.250847457627117
1779921060,2026-05-27T22:31:00,/transfers/,17.098305084745764
1779921075,2026-05-27T22:31:15,/transfers/,17.325423728813558
1779921090,2026-05-27T22:31:30,/transfers/,17.410169491525423
1779921105,2026-05-27T22:31:45,/transfers/,17.555813180927586
1779921120,2026-05-27T22:32:00,/transfers/,17.4
1779921135,2026-05-27T22:32:15,/transfers/,17.471186440677965
1779921150,2026-05-27T22:32:30,/transfers/,17.525423728813557
1779921165,2026-05-27T22:32:45,/transfers/,17.372881355932204
1779921180,2026-05-27T22:33:00,/transfers/,17.39322033898305
1779921195,2026-05-27T22:33:15,/transfers/,17.325423728813558
1779921210,2026-05-27T22:33:30,/transfers/,17.389830508474574
1779921225,2026-05-27T22:33:45,/transfers/,17.34915254237288
1779921240,2026-05-27T22:34:00,/transfers/,17.135593220338983
1779921255,2026-05-27T22:34:15,/transfers/,16.82372881355932
1779921270,2026-05-27T22:34:30,/transfers/,17.02372881355932
1779921285,2026-05-27T22:34:45,/transfers/,17.013559322033895
1779921300,2026-05-27T22:35:00,/transfers/,17.077966101694916
1779921315,2026-05-27T22:35:15,/transfers/,16.928813559322034
1779921330,2026-05-27T22:35:30,/transfers/,17.00677966101695
1779921345,2026-05-27T22:35:45,/transfers/,17.0135593220339
1779921360,2026-05-27T22:36:00,/transfers/,16.847457627118644
1779921375,2026-05-27T22:36:15,/transfers/,16.796610169491526
1779921390,2026-05-27T22:36:30,/transfers/,16.48813559322034
1779921405,2026-05-27T22:36:45,/transfers/,16.413559322033898
1779921420,2026-05-27T22:37:00,/transfers/,16.38305084745763
1779921435,2026-05-27T22:37:15,/transfers/,16.35593220338983
1779921450,2026-05-27T22:37:30,/transfers/,16.30508474576271
1779921465,2026-05-27T22:37:45,/transfers/,16.606779661016947
1779921480,2026-05-27T22:38:00,/transfers/,16.84406779661017
1779921495,2026-05-27T22:38:15,/transfers/,16.83728813559322
1779921510,2026-05-27T22:38:30,/transfers/,16.888135593220337
1779921525,2026-05-27T22:38:45,/transfers/,16.813559322033896
1779921540,2026-05-27T22:39:00,/transfers/,16.901694915254236
1779921555,2026-05-27T22:39:15,/transfers/,17.071186440677966
1779921570,2026-05-27T22:39:30,/transfers/,16.93220338983051
1779921585,2026-05-27T22:39:45,/transfers/,17.003389830508475
1779921600,2026-05-27T22:40:00,/transfers/,17.050847457627118
1779921615,2026-05-27T22:40:15,/transfers/,17.0
1779921630,2026-05-27T22:40:30,/transfers/,17.196610169491525
1779921645,2026-05-27T22:40:45,/transfers/,17.56949152542373
1779921660,2026-05-27T22:41:00,/transfers/,17.56949152542373
1779921675,2026-05-27T22:41:15,/transfers/,17.566101694915254
1779921690,2026-05-27T22:41:30,/transfers/,17.715254237288136
1779921705,2026-05-27T22:41:45,/transfers/,17.92542372881356
1779921720,2026-05-27T22:42:00,/transfers/,17.84406779661017
1779921735,2026-05-27T22:42:15,/transfers/,17.71864406779661
1779921750,2026-05-27T22:42:30,/transfers/,17.66779661016949
1779921765,2026-05-27T22:42:45,/transfers/,17.43728813559322
1779921780,2026-05-27T22:43:00,/transfers/,17.345762711864406
